City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
895,Seymchan,RU,2022-10-12 18:40:55,62.8833,152.4333,7.09,98,100,1.66
896,Bilsanda,IN,2022-10-12 18:40:55,28.25,79.95,71.1,84,0,3.4
897,Bin Qirdan,TN,2022-10-12 18:40:55,33.1378,11.2197,79.47,67,73,14.18
898,Noyabrsk,RU,2022-10-12 18:40:56,63.1994,75.4507,34.52,92,76,8.95
899,Felanitx,ES,2022-10-12 18:40:56,39.4696,3.1483,69.96,77,84,9.69
900,Ketchikan,US,2022-10-12 18:40:57,55.3422,-131.6461,53.58,85,100,3.42
901,Axim,GH,2022-10-12 18:40:57,4.8699,-2.2405,76.71,86,9,7.11
902,Sao Geraldo Do Araguaia,BR,2022-10-12 18:40:57,-6.4006,-48.555,102.51,16,77,6.4
903,Grand Gaube,MU,2022-10-12 18:40:58,-20.0064,57.6608,72.0,70,3,5.99
904,Linjiang,CN,2022-10-12 18:40:58,41.8069,126.9078,44.82,85,100,1.23
905,Maniitsoq,GL,2022-10-12 18:40:58,65.4167,-52.9,31.1,69,100,7.49
906,Gashua,NG,2022-10-12 18:40:59,12.871,11.0482,91.24,25,32,14.47
907,Griffith,US,2022-10-12 18:40:59,41.5284,-87.4237,64.33,82,100,17.27
908,San-Pedro,CI,2022-10-12 18:41:00,4.7485,-6.6363,76.39,84,14,4.63
909,Gorontalo,ID,2022-10-12 18:41:00,0.5412,123.0595,74.61,88,85,1.83
910,Nikolayevka,RU,2022-10-12 18:41:00,53.1257,47.2041,46.92,92,100,6.17
911,Totskoye,RU,2022-10-12 18:41:01,52.5248,52.7623,50.97,87,100,9.19
912,Vostok,RU,2022-10-12 18:41:03,46.4856,135.8833,31.64,80,35,4.29
913,Berlevag,NO,2022-10-12 18:41:05,70.8578,29.0864,44.6,81,75,20.71
914,Freeport,US,2022-10-12 18:41:06,40.6576,-73.5832,72.28,53,0,14.97
915,Smithers,CA,2022-10-12 18:40:21,54.7804,-127.1743,37.72,93,75,3.44
916,Arman,RU,2022-10-12 18:41:07,59.7,150.1667,28.02,76,100,3.53
917,Ust-Barguzin,RU,2022-10-12 18:41:10,53.45,108.9833,41.45,78,100,2.84
918,Yebaishou,CN,2022-10-12 18:41:10,41.3975,119.6408,51.93,45,100,3.53
919,Akdepe,TM,2022-10-12 18:41:11,42.0551,59.3788,57.29,33,12,7.31
920,Gheorghe Lazar,RO,2022-10-12 18:41:14,44.6333,27.45,61.9,51,99,6.22
921,Daura,NG,2022-10-12 18:41:15,11.5538,11.4085,83.73,50,49,7.45
922,Semey,KZ,2022-10-12 18:41:16,50.4111,80.2275,46.15,44,36,5.12
923,Okha,RU,2022-10-12 18:48:31,53.5739,142.9478,36.07,83,20,10.8
924,Tuscaloosa,US,2022-10-12 18:48:31,33.2098,-87.5692,69.85,94,100,4.61
925,Luzino,RU,2022-10-12 18:48:32,54.9481,73.0353,38.97,65,19,2.24
926,Klyuchi,RU,2022-10-12 18:48:34,52.2667,79.1667,45.86,79,50,6.29
927,Palanga,LT,2022-10-12 18:48:34,55.9175,21.0686,50.02,81,20,3.44
928,Walvis Bay,NA,2022-10-12 18:48:35,-22.9575,14.5053,60.1,87,33,5.82
929,Abancay,PE,2022-10-12 18:48:35,-13.6339,-72.8814,80.35,15,1,7.16
930,Muswellbrook,AU,2022-10-12 18:45:52,-32.2667,150.9,49.33,98,27,0.56
931,Novokayakent,RU,2022-10-12 18:48:36,42.3937,47.9861,59.47,59,16,6.35
932,Svecha,RU,2022-10-12 18:48:36,58.2785,47.5164,41.76,96,100,3.31
933,Hobyo,SO,2022-10-12 18:48:37,5.3505,48.5268,77.94,81,68,19.04
934,Khandbari,NP,2022-10-12 18:48:37,27.3747,87.2039,64.09,89,33,3.42
935,Hounde,BF,2022-10-12 18:48:37,11.5,-3.5167,82.85,51,5,2.51
936,Samarkand,UZ,2022-10-12 18:48:38,39.6542,66.9597,53.02,50,0,4.61
937,Moron,AR,2022-10-12 18:48:38,-34.6534,-58.6198,86.02,18,5,13.33
938,General Roca,AR,2022-10-12 18:48:39,-39.0333,-67.5833,71.62,18,10,37.49
939,Chalus,IR,2022-10-12 18:48:39,36.655,51.4204,67.46,88,75,2.3
940,Caldas Novas,BR,2022-10-12 18:48:39,-17.7417,-48.625,94.21,16,17,7.74
941,Nabire,ID,2022-10-12 18:48:40,-3.3667,135.4833,75.6,90,100,2.55
942,Ballina,AU,2022-10-12 18:48:40,-28.8667,153.5667,58.01,99,48,8.19
943,Hearst,CA,2022-10-12 18:45:02,49.6835,-83.6665,61.05,88,100,12.46
944,Tamandare,BR,2022-10-12 18:48:42,-8.7597,-35.1047,79.45,69,100,10.11
945,Lokosovo,RU,2022-10-12 18:48:42,61.1333,74.8167,36.37,87,26,6.69
946,Chegutu,ZW,2022-10-12 18:48:43,-18.1302,30.1407,73.44,19,0,7.45
947,Emerald,AU,2022-10-12 18:48:43,-23.5333,148.1667,57.34,84,0,8.1
948,Pasni,PK,2022-10-12 18:48:43,25.2631,63.471,79.68,67,0,8.41
949,Kuntaur,GM,2022-10-12 18:48:44,13.6667,-14.8833,86.81,58,100,3.31
950,Les Cayes,HT,2022-10-12 18:48:44,18.2,-73.75,88.11,60,80,11.1
951,Nava,MX,2022-10-12 18:48:46,28.4167,-100.7667,88.97,41,0,1.16
952,Kumba,CM,2022-10-12 18:48:47,4.6363,9.4469,72.39,97,94,1.39
953,Thinadhoo,MV,2022-10-12 18:48:47,0.5333,72.9333,80.92,79,100,14.38
954,Dalby,AU,2022-10-12 18:48:47,-27.1833,151.2667,49.98,97,0,8.66
955,Dalnegorsk,RU,2022-10-12 18:48:48,44.5604,135.5701,38.12,62,9,3.6
956,Pecos,US,2022-10-12 18:45:44,31.4229,-103.4932,84.29,24,0,8.05
957,Murray Bridge,AU,2022-10-12 18:48:50,-35.1167,139.2667,56.12,93,100,1.01
958,Shubarshi,KZ,2022-10-12 18:48:51,48.5872,57.1869,53.67,52,100,8.77
959,Mandalgovi,MN,2022-10-12 18:48:51,45.7625,106.2708,36.57,60,0,7.47
960,Barra Do Garcas,BR,2022-10-12 18:46:09,-15.89,-52.2567,91.98,52,0,0.0
961,Campbell River,CA,2022-10-12 18:45:51,50.0163,-125.2446,57.58,67,20,3.44
962,Kansanshi,ZM,2022-10-12 18:48:52,-12.0951,26.4273,69.04,32,9,3.11
963,Horadiz,AZ,2022-10-12 18:48:53,39.4488,47.3353,61.57,82,98,4.43
964,Prainha,BR,2022-10-12 18:48:54,-1.8,-53.48,93.18,41,50,6.87
965,Alenquer,BR,2022-10-12 18:48:55,-1.9417,-54.7383,91.24,45,100,3.85
966,Amahai,ID,2022-10-12 18:48:56,-3.3333,128.9167,78.08,85,68,2.64
967,Nawa,IN,2022-10-12 18:48:57,27.0167,75.0,75.29,46,0,5.86
968,Buchanan,LR,2022-10-12 18:48:57,5.8808,-10.0467,76.6,85,100,6.87
969,Carutapera,BR,2022-10-12 18:48:58,-1.195,-46.02,81.36,71,100,8.95
970,Pringsewu,ID,2022-10-12 18:49:59,-5.3582,104.9744,73.54,96,100,3.98
971,Monte Azul,BR,2022-10-12 18:50:00,-15.155,-42.8747,91.42,21,1,13.65
972,Papar,MY,2022-10-12 18:50:00,5.7333,115.9333,77.0,90,97,7.16
973,Dryden,CA,2022-10-12 18:50:01,49.7833,-92.7503,46.69,61,100,8.05
974,Khash,IR,2022-10-12 18:50:01,28.2211,61.2158,64.74,16,0,5.99
975,Brovst,DK,2022-10-12 18:50:02,57.0956,9.528,53.53,87,75,9.22
976,Garden City,US,2022-10-12 18:50:02,42.3256,-83.331,72.14,55,75,23.02
977,Tramore,IE,2022-10-12 18:50:03,52.1624,-7.1524,55.09,88,100,4.0
978,Alihe,CN,2022-10-12 18:50:04,50.5667,123.7167,35.26,57,7,3.06
979,Sokolo,ML,2022-10-12 18:50:04,14.7328,-6.1219,93.51,24,34,8.86
980,Samana,DO,2022-10-12 18:50:05,19.2056,-69.3369,89.82,66,40,6.91
981,Vicuna,CL,2022-10-12 18:47:37,-30.0319,-70.7081,85.77,20,0,9.62
982,Camp Verde,US,2022-10-12 18:50:06,34.5636,-111.8543,84.34,24,0,2.68
983,Mairana,BO,2022-10-12 18:50:07,-18.1167,-63.9333,60.35,75,92,4.27
984,Ouallam,NE,2022-10-12 18:50:08,14.3188,2.0866,94.6,15,2,9.78
985,Verkhoyansk,RU,2022-10-12 18:50:08,67.5447,133.385,-3.64,100,84,1.86
986,Audru,EE,2022-10-12 18:50:09,58.4086,24.3739,39.25,93,20,2.3
987,Springville,US,2022-10-12 18:46:19,40.1652,-111.6107,70.29,33,0,3.44
988,Sisimiut,GL,2022-10-12 18:50:10,66.9395,-53.6735,28.6,79,99,13.76
989,Neepawa,CA,2022-10-12 18:50:10,50.2289,-99.4664,43.2,37,100,21.54
990,Tromso,NO,2022-10-12 18:50:11,69.6496,18.957,41.02,81,75,18.41
991,Duluth,US,2022-10-12 18:45:53,46.7833,-92.1066,59.07,48,40,18.41
992,Antofagasta,CL,2022-10-12 18:49:13,-23.65,-70.4,61.88,68,18,8.77
993,Ostrovnoy,RU,2022-10-12 18:50:12,68.0531,39.5131,42.91,82,100,16.78
994,Santiago,CL,2022-10-12 18:46:58,-33.4569,-70.6483,79.29,35,0,13.8
995,Pundaguitan,PH,2022-10-12 18:50:13,6.3711,126.1689,82.83,77,100,13.91
996,Boa Vista,BR,2022-10-12 18:50:13,2.8197,-60.6733,89.58,48,40,5.75
997,Labytnangi,RU,2022-10-12 18:50:14,66.6572,66.4183,39.29,82,100,6.51
998,Manyana,BW,2022-10-12 18:50:14,-23.4,21.7167,76.21,17,100,9.42
999,Oga,IT,2022-10-12 18:50:15,46.4631,10.347,52.48,87,20,1.92
1000,Kendari,ID,2022-10-12 18:50:16,-3.945,122.4989,73.72,94,70,3.56
1001,Tabou,CI,2022-10-12 18:50:18,4.423,-7.3528,77.13,81,67,5.77
1002,Mountain Home,US,2022-10-12 18:47:24,43.133,-115.6912,65.68,30,0,12.66
1003,Requena,ES,2022-10-12 18:50:19,39.4883,-1.1004,61.79,82,27,5.19
1004,Sandwich,US,2022-10-12 18:50:20,41.6459,-88.6217,57.02,87,100,10.36
1005,Kirya,TZ,2022-10-12 18:50:21,-3.9167,37.4833,71.71,52,5,9.46
1006,Khambhaliya,IN,2022-10-12 18:50:21,22.2072,69.6683,83.62,59,62,7.34
1007,Semirom,IR,2022-10-12 18:50:21,31.4167,51.5667,50.31,30,0,3.33
1008,Urumqi,CN,2022-10-12 18:48:03,43.801,87.6005,43.75,42,0,4.47
1009,Orvieto,IT,2022-10-12 18:50:22,42.7195,12.1116,64.54,85,100,1.72
1010,Nara,JP,2022-10-12 18:50:23,34.6851,135.8049,60.49,72,26,3.58
1011,Fort Frances,CA,2022-10-12 18:50:24,48.5999,-93.4003,47.16,71,75,13.8
1012,Pasinler,TR,2022-10-12 18:51:25,39.9803,41.6764,43.79,34,100,3.89
1013,Ambulu,ID,2022-10-12 18:51:27,-8.345,113.6058,74.91,90,55,2.82
1014,Atasu,KZ,2022-10-12 18:51:27,48.6814,71.6433,48.72,28,44,6.91
1015,Anori,BR,2022-10-12 18:51:28,-3.7728,-61.6442,88.16,51,99,2.75
1016,Korla,CN,2022-10-12 18:51:28,41.7597,86.1469,48.78,47,0,3.02
1017,Florianopolis,BR,2022-10-12 18:50:52,-27.6146,-48.5012,69.62,69,40,14.97
1018,Lockhart,US,2022-10-12 18:51:29,28.6194,-81.4426,86.09,76,40,4.61
1019,Tougue,GN,2022-10-12 18:51:29,11.4667,-11.6,70.79,88,87,4.65
1020,Zyryanka,RU,2022-10-12 18:51:29,65.75,150.85,9.63,95,100,2.55
1021,Pavlodar,KZ,2022-10-12 18:51:30,52.3,76.95,40.8,81,0,8.95
1022,West Wendover,US,2022-10-12 18:51:30,40.7391,-114.0733,60.01,31,0,8.05
1023,Lac Du Bonnet,CA,2022-10-12 18:51:31,50.2536,-96.0612,44.49,61,100,14.12
1024,Ukiah,US,2022-10-12 18:49:25,39.1502,-123.2078,94.37,56,0,0.0
1025,Huilong,CN,2022-10-12 18:51:32,31.8111,121.655,60.93,70,1,6.87
1026,Port Blair,IN,2022-10-12 18:51:35,11.6667,92.75,75.24,94,40,2.3
1027,Kokstad,ZA,2022-10-12 18:51:36,-30.5472,29.4241,62.11,68,34,5.77
1028,Loubomo,CG,2022-10-12 18:51:36,-4.1997,12.6739,74.64,89,99,4.5
1029,Nizwa,OM,2022-10-12 18:51:37,22.9333,57.5333,77.5,28,2,5.91
1030,Hit,IQ,2022-10-12 18:51:37,33.6416,42.8251,78.37,25,88,1.34
1031,Sembe,CG,2022-10-12 18:51:38,1.6481,14.5806,71.1,97,60,0.51
1032,Nyuksenitsa,RU,2022-10-12 18:51:39,60.4128,44.2397,39.63,90,100,3.96
1033,Xinzhi,CN,2022-10-12 18:51:39,36.4989,111.7047,56.1,46,100,1.14
1034,Ridgecrest,US,2022-10-12 18:50:38,35.6225,-117.6709,86.68,17,0,4.0
1035,Liuzhou,CN,2022-10-12 18:51:39,24.3126,109.3892,64.36,28,62,5.01
1036,San Felipe,VE,2022-10-12 18:51:40,10.3399,-68.7425,81.3,85,100,2.62
1037,Paris,FR,2022-10-12 18:50:55,48.8534,2.3488,60.15,73,75,3.44
1038,Kawalu,ID,2022-10-12 18:51:40,-7.3817,108.2082,71.1,98,89,2.04
1039,Jaguaruana,BR,2022-10-12 18:51:41,-4.8339,-37.7811,91.08,39,9,15.68
1040,Tema,GH,2022-10-12 18:51:42,5.667,-0.0166,78.33,82,9,7.45
1041,Luang Prabang,LA,2022-10-12 18:51:42,19.8856,102.1347,74.64,85,100,0.4
1042,Plettenberg Bay,ZA,2022-10-12 18:51:43,-34.0527,23.3716,63.55,95,95,0.83
1043,Palmeira,BR,2022-10-12 18:51:44,-25.4294,-50.0064,66.04,90,100,7.99
1044,Polyanka,UA,2022-10-12 18:51:44,50.2584,27.6881,45.59,76,75,3.18
1045,Linhares,BR,2022-10-12 18:51:45,-19.3911,-40.0722,85.42,45,59,11.88
1046,Sakaiminato,JP,2022-10-12 18:51:45,35.55,133.2333,53.58,100,20,5.75
1047,Qinhuangdao,CN,2022-10-12 18:51:46,39.9317,119.5883,55.4,59,100,6.13
1048,Kutum,SD,2022-10-12 18:51:47,14.2,24.6667,82.56,24,99,12.33
1049,Jacqueville,CI,2022-10-12 18:51:47,5.2052,-4.4146,78.01,82,65,8.7
1050,Ishigaki,JP,2022-10-12 18:51:48,24.3448,124.1572,78.93,73,75,17.27
1051,Coolum Beach,AU,2022-10-12 18:51:19,-26.5333,153.1,63.34,87,58,9.91
1052,Zhangjiakou,CN,2022-10-12 18:51:48,40.81,114.8794,49.35,37,100,1.41
1053,Svetlogorsk,BY,2022-10-12 18:51:49,52.6333,29.7333,48.31,71,100,4.23
1054,Paamiut,GL,2022-10-12 18:52:49,61.994,-49.6678,31.05,52,5,19.42
1055,Talakan,RU,2022-10-12 18:52:50,50.3167,130.3667,38.46,78,100,4.9
1056,Ossora,RU,2022-10-12 18:52:50,59.2353,163.0719,31.14,96,100,17.43
1057,Chacabuco,AR,2022-10-12 18:48:17,-34.6417,-60.4739,87.82,10,5,16.08
1058,Puerto Quijarro,BO,2022-10-12 18:52:51,-17.7833,-57.7667,85.55,62,98,1.41
1059,Kiyasovo,RU,2022-10-12 18:52:51,56.3491,53.1244,47.68,66,100,4.52
1060,Invermere,CA,2022-10-12 18:52:52,50.5167,-116.0354,55.36,44,9,2.57
1061,Camabatela,AO,2022-10-12 18:52:52,-8.1881,15.375,65.66,90,97,3.58
1062,Colares,PT,2022-10-12 18:52:52,38.7992,-9.4469,71.28,89,20,18.41
1063,Podgornoye,RU,2022-10-12 18:52:53,51.735,39.1496,39.42,87,0,6.71
1064,Matagami,CA,2022-10-12 18:52:53,49.7502,-77.6328,57.31,77,100,16.11
1065,Vrangel,RU,2022-10-12 18:52:53,42.7297,133.0839,50.29,69,30,2.66
1066,Nhulunbuy,AU,2022-10-12 18:52:54,-12.2333,136.7667,79.41,89,75,0.0
1067,Zhuhai,CN,2022-10-12 18:52:54,22.2769,113.5678,74.98,69,0,9.22
1068,Pitimbu,BR,2022-10-12 18:52:55,-7.4706,-34.8086,84.79,69,100,17.18
1069,Nishihara,JP,2022-10-12 18:52:55,26.1842,127.7558,76.68,83,20,13.8
1070,Moen,NO,2022-10-12 18:52:55,69.1304,18.6123,41.72,70,75,6.91
1071,Santa Cruz,BO,2022-10-12 18:52:56,-17.8,-63.1667,69.85,73,75,9.22
1072,Okahandja,NA,2022-10-12 18:52:56,-21.9833,16.9167,78.71,16,97,7.92
1073,Tevaitoa,PF,2022-10-12 18:52:57,-16.7833,-151.5,78.21,78,10,17.11
1074,Ostersund,SE,2022-10-12 18:52:28,63.1792,14.6357,45.61,65,0,9.22
1075,Oranjemund,NA,2022-10-12 18:52:57,-28.55,16.4333,58.24,92,25,6.42
1076,Kathmandu,NP,2022-10-12 18:52:59,27.7167,85.3167,66.42,88,75,3.44
1077,Mrkonjic Grad,BA,2022-10-12 18:52:59,44.4158,17.0861,54.12,92,100,0.47
1078,Man,CI,2022-10-12 18:53:00,7.4125,-7.5538,71.24,95,100,2.24
1079,Jam Sahib,PK,2022-10-12 18:53:01,26.2958,68.6292,81.82,12,0,3.71
1080,Dezhou,CN,2022-10-12 18:53:02,37.4486,116.2925,52.09,51,94,7.14
1081,Liverpool,GB,2022-10-12 18:52:45,53.4106,-2.9779,55.35,95,40,5.75
1082,Igrim,RU,2022-10-12 18:53:03,63.1906,64.4162,43.75,66,100,5.1
1083,Aleksandrovka,UA,2022-10-12 18:53:04,46.8383,32.7612,51.66,50,14,3.96
1084,Birjand,IR,2022-10-12 18:53:06,32.8663,59.2211,63.07,14,0,6.91
1085,Kununurra,AU,2022-10-12 18:53:06,-15.7667,128.7333,76.98,94,6,0.0
1086,Awjilah,LY,2022-10-12 18:53:07,29.1081,21.2869,79.56,29,0,7.29
1087,Reconquista,AR,2022-10-12 18:50:11,-29.15,-59.65,79.54,24,0,2.84
1088,Manzanillo,CU,2022-10-12 18:53:10,20.3433,-77.1167,88.32,58,98,3.38
1089,Germantown,US,2022-10-12 18:53:13,39.1732,-77.2717,73.54,59,0,9.22
1090,Maningrida,AU,2022-10-12 18:53:14,-12.0667,134.2667,79.38,79,99,1.81
1091,Taguatinga,BR,2022-10-12 18:53:15,-12.3857,-46.5711,99.72,10,10,7.92
1092,George,ZA,2022-10-12 18:53:16,-33.963,22.4617,62.15,94,75,0.0
1093,Dwarka,IN,2022-10-12 18:53:17,22.2394,68.9678,83.3,65,81,7.72
1094,Sarankhola,BD,2022-10-12 18:53:17,22.3082,89.7897,76.69,93,0,3.8
1095,Zhuanghe,CN,2022-10-12 18:53:18,39.7008,122.9911,54.45,76,100,1.36
1096,Shizunai,JP,2022-10-12 18:53:18,42.3339,142.3669,48.36,64,0,5.12
1097,Bluefields,NI,2022-10-12 18:53:19,12.0137,-83.7635,82.47,89,40,4.61
1098,Bolama,GW,2022-10-12 18:53:19,11.5833,-15.4667,86.34,76,100,6.87
1099,Sassandra,CI,2022-10-12 18:53:20,4.95,-6.0833,75.65,84,77,5.68
1100,Jian,CN,2022-10-12 18:54:21,27.1172,114.9793,55.02,57,22,5.1
1101,Tutoia,BR,2022-10-12 18:54:22,-2.7619,-42.2744,83.03,67,100,13.96
1102,Bahar,IR,2022-10-12 18:54:23,34.9072,48.4414,51.96,13,0,4.61
1103,Tahoua,NE,2022-10-12 18:54:24,14.8888,5.2692,91.38,21,0,2.3
1104,Waingapu,ID,2022-10-12 18:54:25,-9.6567,120.2641,77.5,78,60,5.55
1105,Sept-Iles,CA,2022-10-12 18:49:44,50.2001,-66.3821,50.05,72,75,3.44
1106,Ystad,SE,2022-10-12 18:54:26,55.4297,13.8204,47.37,81,61,8.72
1107,San Nicolas,PH,2022-10-12 18:54:26,18.1725,120.5953,75.11,100,100,1.14
1108,Prescott Valley,US,2022-10-12 18:54:27,34.5894,-112.3252,77.0,28,0,4.0
1109,Garbova,RO,2022-10-12 18:54:27,45.8667,23.7333,56.43,84,97,1.88
1110,Pueblo Nuevo,MX,2022-10-12 18:54:28,23.3833,-105.3833,72.95,23,70,5.37
1111,Alice Springs,AU,2022-10-12 18:54:28,-23.7,133.8833,58.55,72,100,13.8
1112,Askiz,RU,2022-10-12 18:54:29,53.1319,90.5264,43.29,81,96,14.74
1113,Las Palmas,ES,2022-10-12 18:54:30,28.4204,-14.0131,72.39,69,20,19.57
1114,Viedma,AR,2022-10-12 18:49:57,-40.8135,-62.9967,66.61,24,100,18.32
1115,Corinto,GR,2022-10-12 18:54:30,37.9407,22.9573,69.89,63,29,4.36
1116,Benjamin Constant,BR,2022-10-12 18:54:30,-4.3831,-70.0311,89.73,70,40,5.75
1117,Coos Bay,US,2022-10-12 18:54:31,43.3665,-124.2179,72.23,84,0,6.91
1118,Victoria Point,AU,2022-10-12 18:54:31,-27.5833,153.3,62.91,88,92,1.99
1119,Mbini,GQ,2022-10-12 18:54:32,1.574,9.6134,78.55,85,99,6.17
1120,Paungde,MM,2022-10-12 18:54:32,18.4833,95.5,74.32,92,8,5.28
1121,Huarmey,PE,2022-10-12 18:54:32,-10.0681,-78.1522,67.87,70,5,11.81
1122,Manokwari,ID,2022-10-12 18:54:32,-0.8667,134.0833,78.89,76,100,5.1
1123,Kaliua,TZ,2022-10-12 18:54:33,-5.0606,31.7936,72.34,28,11,4.9
1124,Kibondo,TZ,2022-10-12 18:54:34,-3.5864,30.7203,72.1,33,90,4.29
1125,Halvad,IN,2022-10-12 18:54:34,23.0167,71.1833,85.66,38,60,7.87
1126,Liberal,US,2022-10-12 18:54:35,37.0431,-100.921,70.84,21,0,5.75
1127,Kattivakkam,IN,2022-10-12 18:54:36,13.2167,80.3167,86.09,78,38,8.01
1128,Mitu,CO,2022-10-12 18:54:36,1.1983,-70.1733,90.21,48,100,1.86
1129,Conde,BR,2022-10-12 18:54:37,-7.2597,-34.9075,83.66,58,75,19.57
1130,Lamar,US,2022-10-12 18:54:37,33.6668,-95.5836,90.99,47,75,14.97
1131,Dourbali,TD,2022-10-12 18:54:38,11.8091,15.8632,84.43,57,36,5.5
1132,Malamig,PH,2022-10-12 18:54:38,12.95,121.3667,75.61,88,100,3.06
1133,Novobirilyussy,RU,2022-10-12 18:54:39,56.9514,90.6661,34.05,95,50,6.78
1134,Marsabit,KE,2022-10-12 18:54:40,2.3284,37.9899,70.93,42,7,14.0
1135,Sainte-Marie,RE,2022-10-12 18:54:40,-20.8968,55.5496,75.06,76,1,13.8
1136,Dubbo,AU,2022-10-12 18:54:40,-32.25,148.6167,55.53,88,98,13.8
1137,Derzhavinsk,KZ,2022-10-12 18:54:41,51.1,66.3167,50.86,34,100,9.33
1138,Tarakan,ID,2022-10-12 18:54:42,3.3,117.6333,78.3,94,20,0.0
1139,Grand-Lahou,CI,2022-10-12 18:54:43,5.1367,-5.0242,76.51,84,63,6.73
1140,Sosnovo-Ozerskoye,RU,2022-10-12 18:54:43,52.5249,111.5418,30.45,84,89,5.95
1141,Wanning,CN,2022-10-12 18:54:44,18.8003,110.3967,68.7,81,66,8.41
1142,Camocim,BR,2022-10-12 18:54:44,-2.9022,-40.8411,88.56,54,83,19.69
1143,Bang Bo,TH,2022-10-12 18:54:44,13.5743,100.8353,84.18,58,20,5.75
1144,Jos,NG,2022-10-12 18:59:06,9.9167,8.9,67.42,81,9,4.21
1145,Biltine,TD,2022-10-12 18:59:07,14.5333,20.9167,90.1,19,3,7.31
1146,Koumac,NC,2022-10-12 18:59:08,-20.5667,164.2833,72.07,82,0,10.13
1147,Magugu,TZ,2022-10-12 18:59:09,-4.0167,35.7667,68.74,35,7,2.71
1148,Poros,GR,2022-10-12 18:59:09,37.4994,23.4536,69.85,60,37,7.76
1149,Havre,FR,2022-10-12 18:59:10,49.5833,0.3333,58.77,72,100,11.5
1150,La Romana,DO,2022-10-12 18:56:04,18.4273,-68.9728,89.96,58,40,6.91
1151,Acaponeta,MX,2022-10-12 18:59:10,22.4964,-105.3594,91.04,40,100,3.87
1152,Kamaishi,JP,2022-10-12 18:59:11,39.2667,141.8833,58.73,72,100,5.23
1153,Rock Springs,US,2022-10-12 18:59:12,41.5875,-109.2029,65.23,28,2,8.01
1154,New Scone,GB,2022-10-12 18:59:13,56.4194,-3.4051,50.09,78,5,1.01
1155,Nenjiang,CN,2022-10-12 18:59:14,49.1833,125.2167,41.81,56,82,3.76
1156,Bainbridge,US,2022-10-12 18:55:24,47.6262,-122.5212,66.49,67,10,5.99
1157,Boende,CD,2022-10-12 18:59:16,-0.2167,20.8667,74.97,77,100,2.33
1158,Pierre,US,2022-10-12 18:58:34,44.3683,-100.351,56.86,33,68,28.01
1159,Tonj,SS,2022-10-12 18:59:19,7.2737,28.6822,76.77,69,25,1.41
1160,Tondano,ID,2022-10-12 18:59:20,1.3038,124.9112,66.29,91,100,1.52
1161,Tondon,GN,2022-10-12 18:59:21,10.3667,-13.35,76.51,90,100,3.76
1162,Qinggang,CN,2022-10-12 18:59:21,46.6833,126.0833,44.83,90,100,8.37
1163,Ahuimanu,US,2022-10-12 18:59:23,21.4447,-157.8378,81.18,82,98,1.1
1164,Santa Isabel Do Rio Negro,BR,2022-10-12 18:59:24,-0.4139,-65.0192,86.99,55,100,1.92
1165,South Lake Tahoe,US,2022-10-12 18:59:28,38.9332,-119.9844,70.36,25,0,3.0
1166,Kon Tum,VN,2022-10-12 18:59:29,14.35,108.0,66.24,93,100,2.24
1167,Kovvur,IN,2022-10-12 18:59:29,17.0167,81.7333,76.98,94,100,3.31
1168,Nuevitas,CU,2022-10-12 18:59:29,21.5453,-77.2644,87.37,61,64,11.5
1169,Vanderhoof,CA,2022-10-12 18:59:30,54.0166,-124.0198,54.39,56,14,1.61
1170,Alice Town,BS,2022-10-12 18:59:30,25.7167,-79.3,82.08,78,18,9.62
1171,Arlit,NE,2022-10-12 18:59:31,18.7369,7.3853,93.07,11,0,10.09
1172,Madimba,TZ,2022-10-12 18:59:31,-10.4,40.3333,72.72,83,20,11.5
1173,Genhe,CN,2022-10-12 18:59:32,50.7833,121.5167,31.03,72,7,3.02
1174,Guymon,US,2022-10-12 18:59:32,36.6828,-101.4816,72.39,22,0,4.79
1175,Chunskiy,RU,2022-10-12 18:59:32,56.0815,99.6342,38.44,93,100,5.48
1176,Gympie,AU,2022-10-12 18:59:33,-26.1898,152.665,54.43,97,33,3.22
1177,Svetlopolyansk,RU,2022-10-12 18:59:33,59.4184,52.3605,41.18,96,100,3.62
1178,Khandyga,RU,2022-10-12 18:59:34,62.6667,135.6,12.69,99,99,3.44
1179,Saint-Ambroise,CA,2022-10-12 18:59:34,48.5501,-71.3324,66.02,48,100,4.61
